"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"arboles_c",1,1,"Todas las
vialidades"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"puessemi_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"banqueta_c",1,1,"Todas las
vialidades"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"guarnici_c",1,1,"Todas las
vialidades"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"recucall_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"rampas_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"estacionbici_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"puessemi_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"2607100010045003","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"rampas_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"paradatrans_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"banqueta_c",1,1,"Todas las
vialidades"
260710001,"2607100010045004","Benito Juárez","Villa Juárez","260710001902","CENTRO",34,"guarnici_c",1,1,"Todas las
vialidades"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"recucall_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045005","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"pasopeat_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"drenajep_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"letrero_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"rampas_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"semaforopeat_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"arboles_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"alumpub_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"banqueta_c",1,1,"Todas las
vialidades"
260710001,"2607100010045006","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"guarnici_c",1,1,"Todas las
vialidades"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"recucall_c",2,1,"Alguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045007","Benito Juárez","Villa Juárez","260710001902","CENTRO",10,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"transcol_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"letrero_c",1,1,"Todas las
vialidades"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"arboles_c",1,1,"Todas las
vialidades"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"2607100010045008","Benito Juárez","Villa Juárez","260710001902","CENTRO",71,"guarnici_c",1,1,"Todas las
vialidades"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"letrero_c",1,1,"Todas las
vialidades"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"rampas_c",2,1,"Alguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"arboles_c",1,1,"Todas las
vialidades"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"puessemi_c",2,1,"Alguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"banqueta_c",1,1,"Todas las
vialidades"
260710001,"2607100010045009","Benito Juárez","Villa Juárez","260710001902","CENTRO",30,"guarnici_c",1,1,"Todas las
vialidades"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"transcol_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"rampas_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"paradatrans_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"puessemi_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"puesambu_c",2,1,"Alguna
vialidad"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"banqueta_c",1,1,"Todas las
vialidades"
260710001,"2607100010045010","Benito Juárez","Villa Juárez","260710001902","CENTRO",26,"guarnici_c",1,1,"Todas las
vialidades"
