"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"banqueta_c",2,1,"Alguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"guarnici_c",2,1,"Alguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"letrero_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"arboles_c",2,1,"Alguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"banqueta_c",2,1,"Alguna
vialidad"
260080001,"2600800010183002","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",4,"guarnici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"recucall_c",1,1,"Todas las
vialidades"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"letrero_c",2,1,"Alguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"banqueta_c",1,1,"Todas las
vialidades"
260080001,"2600800010183003","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",12,"guarnici_c",1,1,"Todas las
vialidades"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"recucall_c",1,1,"Todas las
vialidades"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"letrero_c",2,1,"Alguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"banqueta_c",2,1,"Alguna
vialidad"
260080001,"2600800010183004","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",15,"guarnici_c",2,1,"Alguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"recucall_c",1,1,"Todas las
vialidades"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"letrero_c",2,1,"Alguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"arboles_c",2,1,"Alguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"banqueta_c",2,1,"Alguna
vialidad"
260080001,"2600800010183005","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",12,"guarnici_c",2,1,"Alguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"recucall_c",1,1,"Todas las
vialidades"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"letrero_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"banqueta_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183006","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"guarnici_c",2,1,"Alguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"letrero_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"banqueta_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183007","Bacadéhuachi","Bacadéhuachi","260080001383","SAN LUIS",8,"guarnici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"letrero_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"arboles_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"banqueta_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183008","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",5,"guarnici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"letrero_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"estacionbici_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"arboles_c",2,1,"Alguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"alumpub_c",2,1,"Alguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"telpub_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"puessemi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"puesambu_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"banqueta_c",2,1,"Alguna
vialidad"
260080001,"2600800010183009","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"guarnici_c",2,1,"Alguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183010","Bacadéhuachi","Bacadéhuachi","260080001386","SAN JUAN",12,"transcol_c",3,1,"Ninguna
vialidad"
