"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"arboles_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"arboles_c",2,1,"Alguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245003","Cumpas","Cumpas","260230001403","CENTRO",50,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"recucall_c",1,1,"Todas las
vialidades"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"banqueta_c",1,1,"Todas las
vialidades"
260230001,"2602300010245004","Cumpas","Cumpas","260230001403","CENTRO",75,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"drenajep_c",2,1,"Alguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"alumpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245005","Cumpas","Cumpas","2602300016273","LA LOMA",5,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"rampas_c",2,1,"Alguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245006","Cumpas","Cumpas","2602300016273","LA LOMA",21,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"arboles_c",2,1,"Alguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"banqueta_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245007","Cumpas","Cumpas","2602300016273","LA LOMA",37,"guarnici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"drenajep_c",1,1,"Todas las
vialidades"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"ciclovia_c",2,1,"Alguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245008","Cumpas","Cumpas","260230001403","CENTRO",22,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"banqueta_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245009","Cumpas","Cumpas","2602300016273","LA LOMA",38,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"rampas_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"alumpub_c",1,1,"Todas las
vialidades"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"banqueta_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245010","Cumpas","Cumpas","2602300016273","LA LOMA",24,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245012","Cumpas","Cumpas","260230001403","CENTRO",15,"letrero_c",3,1,"Ninguna
vialidad"
