"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"transcol_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"arboles_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"acesoaut_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"transcol_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"arboles_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"banqueta_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257004","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"arboles_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257005","Cananea","Heroica Cananea","260190001808","BUROCRATA",0,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"recucall_c",1,1,"Todas las
vialidades"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"rampas_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"arboles_c",1,1,"Todas las
vialidades"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257006","Cananea","Heroica Cananea","260190001808","BUROCRATA",30,"guarnici_c",1,1,"Todas las
vialidades"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"acesoaut_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"arboles_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257007","Cananea","Heroica Cananea","260190001805","EL GREEN",16,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"transcol_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"letrero_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"rampas_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"arboles_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257008","Cananea","Heroica Cananea","260190001808","BUROCRATA",16,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"letrero_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"arboles_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257009","Cananea","Heroica Cananea","260190001808","BUROCRATA",21,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"drenajep_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"letrero_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"arboles_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"banqueta_c",2,1,"Alguna
vialidad"
260190001,"2601900010257010","Cananea","Heroica Cananea","260190001808","BUROCRATA",24,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257012","Cananea","Heroica Cananea","260190001805","EL GREEN",42,"recucall_c",1,1,"Todas las
vialidades"
