"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"guarnici_c",2,1,"Alguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138008","Bacanora","Bacanora","260090001442","BACANORA",6,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"letrero_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"arboles_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"alumpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"banqueta_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138009","Bacanora","Bacanora","260090001442","BACANORA",5,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138010","Bacanora","Bacanora","260090001442","BACANORA",7,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"letrero_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138011","Bacanora","Bacanora","260090001442","BACANORA",23,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"recucall_c",2,1,"Alguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"letrero_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138014","Bacanora","Bacanora","260090001442","BACANORA",1,"paradatrans_c",3,1,"Ninguna
vialidad"
