"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"letrero_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"banqueta_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"letrero_c",2,1,"Alguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"alumpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"puessemi_c",2,1,"Alguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"banqueta_c",1,1,"Todas las
vialidades"
260220001,"2602200010214003","Cucurpe","Cucurpe","2602200016484","CUCURPE",0,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"recucall_c",2,1,"Alguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"letrero_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"alumpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214004","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"recucall_c",2,1,"Alguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"pasopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"letrero_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"puesambu_c",2,1,"Alguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214005","Cucurpe","Cucurpe","2602200016484","CUCURPE",2,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"recucall_c",2,1,"Alguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"letrero_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214006","Cucurpe","Cucurpe","2602200016484","CUCURPE",1,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"pasopeat_c",1,1,"Todas las
vialidades"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"letrero_c",2,1,"Alguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"puesambu_c",2,1,"Alguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214007","Cucurpe","Cucurpe","2602200016484","CUCURPE",17,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"pasopeat_c",1,1,"Todas las
vialidades"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"letrero_c",2,1,"Alguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214008","Cucurpe","Cucurpe","2602200016484","CUCURPE",9,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"pasopeat_c",1,1,"Todas las
vialidades"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"letrero_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"alumpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"banqueta_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214009","Cucurpe","Cucurpe","2602200016484","CUCURPE",26,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"letrero_c",2,1,"Alguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"banqueta_c",2,1,"Alguna
vialidad"
260220001,"2602200010214010","Cucurpe","Cucurpe","2602200016484","CUCURPE",5,"guarnici_c",2,1,"Alguna
vialidad"
