"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"guarnici_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"recucall_c",1,1,"Todas las
vialidades"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"pasopeat_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"rampas_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"arboles_c",1,1,"Todas las
vialidades"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251002","Etchojoa","Etchojoa","260260001311","EL PANTEON",27,"guarnici_c",1,1,"Todas las
vialidades"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"recucall_c",1,1,"Todas las
vialidades"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"pasopeat_c",2,1,"Alguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"transcol_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"rampas_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"arboles_c",1,1,"Todas las
vialidades"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"alumpub_c",1,1,"Todas las
vialidades"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"telpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"puessemi_c",2,1,"Alguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"banqueta_c",1,1,"Todas las
vialidades"
260260001,"2602600010251003","Etchojoa","Etchojoa","260260001493","EL CRUCERO",0,"guarnici_c",1,1,"Todas las
vialidades"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"recucall_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"pasopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"rampas_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"arboles_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251004","Etchojoa","Etchojoa","260260001493","EL CRUCERO",17,"guarnici_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"recucall_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"pasopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"rampas_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"arboles_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"puessemi_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"puesambu_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251005","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",34,"guarnici_c",2,1,"Alguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"recucall_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"acesoper_c",2,1,"Alguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"acesoaut_c",2,1,"Alguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"pasopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"transcol_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"rampas_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"arboles_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"alumpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"banqueta_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251006","Etchojoa","Etchojoa","260260001312","NUEVA REUBICACION",25,"guarnici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"recucall_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"pasopeat_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"transcol_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"rampas_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"arboles_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251007","Etchojoa","Etchojoa","260260001311","EL PANTEON",63,"guarnici_c",2,1,"Alguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"recucall_c",1,1,"Todas las
vialidades"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"pasopeat_c",1,1,"Todas las
vialidades"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"transcol_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"rampas_c",1,1,"Todas las
vialidades"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"arboles_c",2,1,"Alguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251008","Etchojoa","Etchojoa","260260001311","EL PANTEON",49,"guarnici_c",1,1,"Todas las
vialidades"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"recucall_c",1,1,"Todas las
vialidades"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"pasopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"drenajep_c",2,1,"Alguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"letrero_c",1,1,"Todas las
vialidades"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"rampas_c",2,1,"Alguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"paradatrans_c",2,1,"Alguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"arboles_c",1,1,"Todas las
vialidades"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"alumpub_c",1,1,"Todas las
vialidades"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"puesambu_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"banqueta_c",2,1,"Alguna
vialidad"
260260001,"2602600010251009","Etchojoa","Etchojoa","260260001311","EL PANTEON",50,"guarnici_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"recucall_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"pasopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"drenajep_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"rampas_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"paradatrans_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"arboles_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251010","Etchojoa","Etchojoa","260260001311","EL PANTEON",26,"puessemi_c",2,1,"Alguna
vialidad"
