"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"transcol_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"guarnici_c",1,1,"Todas las
vialidades"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"pasopeat_c",1,1,"Todas las
vialidades"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"rampas_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"telpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190003","Bácum","Bácum","2601200011109","CENTRO",48,"guarnici_c",1,1,"Todas las
vialidades"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"drenajep_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"letrero_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190004","Bácum","Bácum","2601200011109","CENTRO",3,"guarnici_c",1,1,"Todas las
vialidades"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"pasopeat_c",2,1,"Alguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"drenajep_c",2,1,"Alguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"alumpub_c",1,1,"Todas las
vialidades"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190005","Bácum","Bácum","2601200011109","CENTRO",0,"guarnici_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"letrero_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190006","Bácum","Bácum","2601200011109","CENTRO",28,"guarnici_c",1,1,"Todas las
vialidades"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"transcol_c",2,1,"Alguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"letrero_c",2,1,"Alguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"arboles_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190007","Bácum","Bácum","2601200011109","CENTRO",62,"guarnici_c",2,1,"Alguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"transcol_c",2,1,"Alguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"arboles_c",1,1,"Todas las
vialidades"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190008","Bácum","Bácum","2601200011109","CENTRO",47,"guarnici_c",2,1,"Alguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"recucall_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"arboles_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"banqueta_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190009","Bácum","Bácum","2601200011109","CENTRO",56,"guarnici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"recucall_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"drenajep_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"arboles_c",1,1,"Todas las
vialidades"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"banqueta_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190010","Bácum","Bácum","2601200011109","CENTRO",42,"guarnici_c",2,1,"Alguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"acesoper_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"acesoaut_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"pasopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"drenajep_c",2,1,"Alguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"ciclovia_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"ciclocarril_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"letrero_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"arboles_c",2,1,"Alguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190011","Bácum","Bácum","2601200011109","CENTRO",39,"telpub_c",3,1,"Ninguna
vialidad"
